Station,Community
"Pancras Road, King's Cross",0
"Montpelier Street, Knightsbridge",3
"Charlotte Street, Fitzrovia",0
"Macclesfield Rd, St Lukes",1
"William IV Street, Strand",0
"Cloudesley Road, Angel",0
"Queen Mother Sports Centre, Victoria",3
"Horseferry Road, Westminster",3
"Mallory Street, Marylebone",0
"Crinan Street, King's Cross",0
"Carey Street, Holborn",2
"Wardour Street, Soho",0
"Fanshaw Street, Hoxton",1
"City Road, Angel",1
"North Audley Street, Mayfair",3
"Rampayne Street, Pimlico",3
"Southwick Street, Paddington",0
"Waterloo Bridge, South Bank",0
"Bunhill Row, Moorgate",1
"Warwick Square, Pimlico",3
"Baker Street, Marylebone",0
"Waterloo Station 1, Waterloo",1
"Walworth Square, Walworth",2
"Newgate Street , St. Paul's",1
"Farringdon Lane, Clerkenwell",1
"Boston Place, Marylebone",0
"Cromer Street, Bloomsbury",0
"Park Road (Baker Street), The Regent's Park",0
"Longford Street, The Regent's Park",0
"Broadley Terrace, Marylebone",0
"Snow Hill, Farringdon",1
"Harper Road, The Borough",2
"Grosvenor Square, Mayfair",3
"Fashion Street, Whitechapel",1
"Blackfriars Road, Southwark",2
"Lollard Street, Vauxhall",2
"Gower Place , Euston",0
"St. James's Square, St. James's",3
"Kings Gate House, Westminster",3
"Farringdon Street, Holborn",1
"Howick Place, Westminster",3
"Euston Road, Euston",0
"Brick Lane Market, Shoreditch",1
"St. Mary Axe, Aldgate",1
"Tower Gardens , Tower",2
"Somerset House, Strand",2
"Tysoe Street, Clerkenwell",1
"Roscoe Street, St. Luke's",1
"Hatton Garden, Holborn",1
"Killick Street, King's Cross",0
"Finsbury Square , Moorgate",1
"Embankment (Savoy), Strand",3
"Strand, Strand",2
"Tallis Street, Temple",2
"Abbey Orchard Street, Westminster",3
"Kingsway Southbound, Strand",2
"Park Street, Bankside",2
"Bolsover Street, Fitzrovia",0
"Harris Academy, Bermondsey",2
"New Inn Yard, Shoreditch",1
"Dickens Square, Borough",2
"Blackfriars Station, St. Paul's",1
"Buxton Street 1, Shoreditch",1
"Greenberry Street, St.John's Wood",0
"Fore Street, Guildhall",1
"Green Park Station, Mayfair",3
"Gloucester Street, Pimlico",3
"Museum of London, Barbican",1
"Victory Place, Walworth",2
"Allington Street, Victoria",3
"Norton Folgate, Liverpool Street",1
"Calshot Street , King's Cross",0
"Tavistock Place, Bloomsbury",0
"Upper Grosvenor Street, Mayfair",0
"Fournier Street, Whitechapel",1
"Finsbury Library , Finsbury",1
"Wellington Row, Bethnal Green",1
"Greycoat Street , Westminster",3
"Lambeth North Station, Waterloo",2
"Buckingham Gate, Westminster",3
"Southwark Street, Bankside",2
"West Smithfield Rotunda, Farringdon",1
"New Fetter Lane, Holborn",1
"Risinghill Street, Angel",0
"Cheapside, Bank",1
"Cotton Garden Estate, Kennington",2
"Sancroft Street, Vauxhall",2
"Sail Street, Vauxhall",2
"Houndsditch, Aldgate",1
"Royal Avenue 1, Chelsea",3
"Moorfields, Moorgate",1
"Concert Hall Approach 2, South Bank",1
"Smith Square, Westminster",3
"British Museum, Bloomsbury",0
"Broadwick Street, Soho",0
"Northumberland Avenue, Strand",3
"Geraldine Street, Elephant & Castle",2
"Millbank Tower, Pimlico",3
"Lincoln's Inn Fields, Holborn",0
"Wood Street, Guildhall",1
"Kingsway, Covent Garden",0
"Grafton Street, Mayfair",3
"Triangle Car Park, Hyde Park",3
"Scala Street, Fitzrovia",0
"Portugal Street, Holborn",2
"Westminster University, Marylebone",0
"Houghton Street, Strand",2
"Marylebone Lane, Marylebone",0
"Queen Street 2, Bank",2
"Portman Square, Marylebone",0
"Torrens Street, Angel",1
"Westminster Bridge Road, Elephant & Castle",2
"Northdown Street, King's Cross",1
"Guildhouse Street, Victoria",3
"Albert Embankment, Vauxhall",3
"The Tennis Courts, The Regent's Park",0
"Bayley Street , Bloomsbury",0
"Chapel Place, Marylebone",0
"Cadogan Gardens, Chelsea",3
"Lavington Street, Bankside",2
"Howland Street, Fitzrovia",0
"Bank of England Museum, Bank",1
"Warwick Row, Westminster",3
"George Place Mews, Marylebone",0
"Woodstock Street, Mayfair",3
"Farm Street, Mayfair",3
"Cadogan Place, Knightsbridge",3
"Stanhope Gate, Mayfair",3
"King Edward Street, St Pauls",1
"Butler Place, Westminster",3
"Clifton Street, Shoreditch",1
"Holborn Circus, Holborn",1
"Rathbone Street, Fitzrovia",0
"Stamford Street, South Bank",2
"Coram Street, Bloomsbury",0
"Bury Place, Holborn",0
"Finsbury Circus, Liverpool Street",1
"Park Lane , Hyde Park",3
"Golden Square, Soho",0
"Charles II Street, West End",3
"Euston Square Gardens, Euston",0
"Jewry Street, Aldgate",1
"St. George Street, Mayfair",3
"St. Bride Street, Holborn",2
"Tyers Gate, Bermondsey",2
"Grosvenor Crescent, Belgravia",3
"Chelsea Green, Chelsea",3
"Broadcasting House, Marylebone",0
"Wellington Arch, Hyde Park",3
"Green Street, Mayfair",3
"Royal Avenue 2, Chelsea",3
"Eaton Square (South), Belgravia",3
"Belgrave Square, Belgravia",3
"The Guildhall, Guildhall",1
"Pindar Street, Liverpool Street",1
"Storey's Gate, Westminster",3
"Bruton Street, Mayfair",0
"Harriet Street, Knightsbridge",3
"Clifford Street, Mayfair",3
"Victoria & Albert Museum, South Kensington",3
"Fore Street Avenue, Guildhall",1
"Knightsbridge, Hyde Park",3
"St. John's Wood Church, The Regent's Park",0
"Ebury Bridge, Pimlico",3
"Millennium Hotel, Mayfair",3
"Clarges Street, Mayfair",3
"Nutford Place, Marylebone",0
"Goswell Road (City Uni), Finsbury",1
"Colombo Street, Southwark",2
